,Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Position_general
4100,Mingjian Zhao,Right-Back,29,SD Luneng,Super League,HB CFFC,Super League,2016-2017,450000.0,10950000,D
4101,Hang Ren,Left-Back,27,JS Suning,Super League,HB CFFC,Super League,2016-2017,400000.0,10750000,D
4102,Carlos Tévez,Second Striker,32,Boca Juniors,Primera División,SH Shenhua,Super League,2016-2017,8500000.0,10500000,F
4103,Cristian Ansaldi,Left-Back,29,Genoa,Serie A,Inter,Serie A,2016-2017,6000000.0,10500000,D
4104,Patrick van Aanholt,Left-Back,26,Sunderland,Premier League,Crystal Palace,Premier League,2016-2017,6000000.0,10500000,D
4105,Marten de Roon,Central Midfield,25,Atalanta,Serie A,Middlesbrough,Premier League,2016-2017,5000000.0,10500000,M
4106,Scott Hogan,Centre-Forward,24,Brentford,Championship,Aston Villa,Championship,2016-2017,500000.0,10500000,F
4107,Kyung-won Kwon,Centre-Back,24,Al-Ahli (UAE),UAE Gulf League,TJ Quanjian,Super League,2016-2017,400000.0,10500000,D
4108,Wenzhao Zhang,Right Midfield,29,SD Luneng,Super League,GZ Evergrande,Super League,2016-2017,250000.0,10400000,M
4109,Dennis Praet,Central Midfield,22,RSC Anderlecht,Jupiler Pro League,Sampdoria,Serie A,2016-2017,9000000.0,10000000,M
4110,Maxime Lestienne,Left Winger,24,Al Arabi,Stars League,Rubin Kazan,Premier Liga,2016-2017,7500000.0,10000000,F
4111,Giovani Lo Celso,Central Midfield,20,CA Rosario,Primera División,Paris SG,Ligue 1,2016-2017,7500000.0,10000000,M
4112,Lorenzo Tonelli,Centre-Back,26,FC Empoli,Serie A,SSC Napoli,Serie A,2016-2017,5500000.0,10000000,D
4113,Dayot Upamecano,Centre-Back,18,RB Salzburg,Bundesliga,RB Leipzig,1.Bundesliga,2016-2017,5000000.0,10000000,D
4114,Rubén Rochina,Attacking Midfield,25,Granada CF,LaLiga,Rubin Kazan,Premier Liga,2016-2017,3000000.0,10000000,M
4115,Josip Brekalo,Left Winger,18,Dinamo Zagreb,1.HNL,VfL Wolfsburg,1.Bundesliga,2016-2017,1000000.0,10000000,F
4116,Miguel Borja,Centre-Forward,24,Atl. Nacional,Liga Águila II,Palmeiras,Série A,2016-2017,1750000.0,9850000,F
4117,Éder,Second Striker,29,Sampdoria,Serie A,Inter,Serie A,2016-2017,12000000.0,9800000,F
4118,Mario Lemina,Defensive Midfield,22,Marseille,Ligue 1,Juventus,Serie A,2016-2017,4000000.0,9800000,M
4119,Emre Mor,Left Winger,18,Nordsjaelland,Superligaen,Bor. Dortmund,1.Bundesliga,2016-2017,1000000.0,9750000,F
4120,Chenglin Zhang,Left-Back,29,BJ Renhe,League One,GZ Evergrande,Super League,2016-2017,125000.0,9650000,D
4121,Ganso,Attacking Midfield,26,São Paulo,Serie A,Sevilla FC,LaLiga,2016-2017,9000000.0,9500000,M
4122,Wissam Ben Yedder,Centre-Forward,25,Toulouse,Ligue 1,Sevilla FC,LaLiga,2016-2017,9000000.0,9500000,F
4123,Papy Djilobodji,Centre-Back,27,Chelsea,Premier League,Sunderland,Premier League,2016-2017,4500000.0,9500000,D
4124,Ciro Immobile,Centre-Forward,26,Sevilla FC,LaLiga,Lazio,Serie A,2016-2017,10000000.0,9450000,F
4125,Matej Vydra,Centre-Forward,24,Watford,Premier League,Derby,Championship,2016-2017,5500000.0,9400000,F
4126,Alex Pritchard,Attacking Midfield,23,Spurs,Premier League,Norwich,Championship,2016-2017,3000000.0,9400000,M
4127,James Chester,Centre-Back,27,West Brom,Premier League,Aston Villa,Championship,2016-2017,6000000.0,9300000,D
4128,Walace,Defensive Midfield,21,Grêmio,Serie A,Hamburger SV,1.Bundesliga,2016-2017,9000000.0,9200000,M
4129,José Fonte,Centre-Back,33,Southampton,Premier League,West Ham,Premier League,2016-2017,6000000.0,9200000,D
4130,Nicolás López,Centre-Forward,22,Udinese Calcio,Serie A,Internacional,Série A,2016-2017,3000000.0,9090000,F
4131,Hongbo Yin,Right Midfield,27,HN Jianye,Super League,HB CFFC,Super League,2016-2017,225000.0,9050000,M
4132,Miranda,Centre-Back,31,Atlético Madrid,LaLiga,Inter,Serie A,2016-2017,16000000.0,9000000,D
4133,Adem Ljajic,Attacking Midfield,24,AS Roma,Serie A,Torino,Serie A,2016-2017,12000000.0,9000000,M
4134,Morgan Sanson,Central Midfield,22,Montpellier,Ligue 1,Marseille,Ligue 1,2016-2017,10000000.0,9000000,M
4135,Antonio Rüdiger,Centre-Back,23,VfB Stuttgart,2.Bundesliga,AS Roma,Serie A,2016-2017,10000000.0,9000000,D
4136,Diego Perotti,Left Winger,27,Genoa,Serie A,AS Roma,Serie A,2016-2017,9500000.0,9000000,F
4137,Sven Kums,Defensive Midfield,28,KAA Gent,Jupiler Pro League,Watford,Premier League,2016-2017,7500000.0,9000000,M
4138,Gianluca Lapadula,Centre-Forward,26,Pescara,Serie A,AC Milan,Serie A,2016-2017,6500000.0,9000000,F
4139,Kamil Grosicki,Right Winger,28,Stade Rennais,Ligue 1,Hull City,Premier League,2016-2017,6000000.0,9000000,F
4140,Daryl Janmaat,Right-Back,27,Newcastle,Championship,Watford,Premier League,2016-2017,7500000.0,8900000,D
4141,Roger Martínez,Centre-Forward,22,Racing Club,Primera División,JS Suning,Super League,2016-2017,1200000.0,8900000,F
4142,Ademola Lookman,Left Winger,19,Charlton,League One,Everton,Premier League,2016-2017,1500000.0,8800000,F
4143,Steven Defour,Central Midfield,28,RSC Anderlecht,Jupiler Pro League,Burnley,Premier League,2016-2017,6000000.0,8600000,M
4144,Alexander Isak,Centre-Forward,17,AIK Solna,Allsvenskan,Bor. Dortmund,1.Bundesliga,2016-2017,1750000.0,8600000,F
4145,Nani,Left Winger,29,Fenerbahce,Süper Lig,Valencia CF,LaLiga,2016-2017,14500000.0,8500000,F
4146,Idrissa Gueye,Central Midfield,26,Aston Villa,Championship,Everton,Premier League,2016-2017,9000000.0,8500000,M
4147,Emanuel Mammana,Centre-Back,20,River Plate,Primera División,Olympique Lyon,Ligue 1,2016-2017,7000000.0,8500000,D
4148,Borek Dockal,Attacking Midfield,28,Sparta Praha,HET Liga,HN Jianye,Super League,2016-2017,3500000.0,8500000,M
4149,Jorge,Left-Back,20,Flamengo,Serie A,Monaco,Ligue 1,2016-2017,2500000.0,8500000,D
4150,Gustavo Gómez,Centre-Back,23,Lanús,Primera División,AC Milan,Serie A,2016-2017,1750000.0,8500000,D
4151,Óscar Romero,Attacking Midfield,24,Racing Club,Primera División,SH Shenhua,Super League,2016-2017,7000000.0,8400000,M
4152,Taiyan Jin,Right Midfield,27,Liaoning FC,Super League,BJ Sinobo Guoan,Super League,2016-2017,225000.0,8280000,M
4153,Yang Yu,Centre-Back,27,GZ R&F,Super League,BJ Sinobo Guoan,Super League,2016-2017,200000.0,8270000,D
4154,Adama Traoré,Right Winger,20,Aston Villa,Championship,Middlesbrough,Premier League,2016-2017,8000000.0,8250000,F
4155,Gianluca Caprari,Second Striker,22,Pescara,Serie A,Inter,Serie A,2016-2017,3500000.0,8250000,F
4156,Nicolae Stanciu,Attacking Midfield,23,FCS Bucharest,Liga 1 - Championship group,RSC Anderlecht,Jupiler Pro League,2016-2017,3500000.0,8200000,M
4157,Yanic Wildschut,Left Winger,25,Wigan,Championship,Norwich,Championship,2016-2017,750000.0,8200000,F
4158,Shilin Sun,Defensive Midfield,28,Liaoning FC,Super League,SH Shenhua,Super League,2016-2017,200000.0,8200000,M
4159,Marc Bartra,Centre-Back,25,FC Barcelona,LaLiga,Bor. Dortmund,1.Bundesliga,2016-2017,12000000.0,8000000,D
4160,Tomás Rincón,Defensive Midfield,28,Genoa,Serie A,Juventus,Serie A,2016-2017,9000000.0,8000000,M
4161,Rémy Cabella,Attacking Midfield,26,Newcastle,Championship,Marseille,Ligue 1,2016-2017,8000000.0,8000000,M
4162,Ivan Cavaleiro,Right Winger,22,Monaco,Ligue 1,Wolves,Championship,2016-2017,7500000.0,8000000,F
4163,Benjamin Stambouli,Centre-Back,26,Paris SG,Ligue 1,FC Schalke 04,1.Bundesliga,2016-2017,7000000.0,8000000,D
4164,Alisson,Goalkeeper,23,Internacional,Serie A,AS Roma,Serie A,2016-2017,7000000.0,8000000,G
4165,Andy Delort,Centre-Forward,24,SM Caen,Ligue 1,Tigres UANL,Liga MX Clausura,2016-2017,5500000.0,8000000,F
4166,Hernanes,Attacking Midfield,31,Juventus,Serie A,HB CFFC,Super League,2016-2017,5000000.0,8000000,M
4167,Alfred N'Diaye,Defensive Midfield,26,Real Betis,LaLiga,Villarreal CF,LaLiga,2016-2017,3500000.0,8000000,M
4168,Wallace,Centre-Back,21,Braga,Liga NOS,Lazio,Serie A,2016-2017,3500000.0,8000000,D
4169,Hernani,Defensive Midfield,22,Atlético-PR,Serie A,Zenit S-Pb,Premier Liga,2016-2017,1750000.0,8000000,M
4170,Dodô,Left-Back,24,AS Roma,Serie A,Inter,Serie A,2016-2017,6000000.0,7800000,D
4171,José Sosa,Attacking Midfield,31,Besiktas,Süper Lig,AC Milan,Serie A,2016-2017,8000000.0,7500000,M
4172,Max Kruse,Second Striker,28,VfL Wolfsburg,1.Bundesliga,Werder Bremen,1.Bundesliga,2016-2017,8000000.0,7500000,F
4173,Antonio Sanabria,Centre-Forward,20,AS Roma,Serie A,Real Betis,LaLiga,2016-2017,7500000.0,7500000,F
4174,Timothée Kolodziejczak,Centre-Back,25,Sevilla FC,LaLiga,Bor. M'gladbach,1.Bundesliga,2016-2017,7000000.0,7500000,D
4175,Miguel Almirón,Attacking Midfield,22,Lanús,Primera División,Atlanta United,MLS,2016-2017,5500000.0,7500000,M
4176,Malick Evouna,Centre-Forward,23,Ahly,Premier League,TJ Teda,Super League,2016-2017,2000000.0,7250000,F
4177,Eran Zahavi,Second Striker,28,M. Tel Aviv,Ligat ha'Al,GZ R&F,Super League,2016-2017,4000000.0,7230000,F
4178,Cristian Espinoza,Right Winger,21,Huracán,Primera División,Villarreal CF,LaLiga,2016-2017,5000000.0,7200000,F
4179,Diogo Jota,Left Winger,19,Paços Ferreira,Liga NOS,Atlético Madrid,LaLiga,2016-2017,3000000.0,7200000,F
4180,Rudy Gestede,Centre-Forward,28,Aston Villa,Championship,Middlesbrough,Premier League,2016-2017,7000000.0,7100000,F
4181,Arthur Masuaku,Left-Back,22,Olympiacos,Super League,West Ham,Premier League,2016-2017,7000000.0,7100000,D
4182,Denis Cheryshev,Left Winger,25,Real Madrid,LaLiga,Villarreal CF,LaLiga,2016-2017,10000000.0,7000000,F
4183,Konstantinos Mitroglou,Centre-Forward,28,Fulham,Championship,Benfica,Liga NOS,2016-2017,9500000.0,7000000,F
4184,Gerónimo Rulli,Goalkeeper,24,Man City,Premier League,Real Sociedad,LaLiga,2016-2017,8000000.0,7000000,G
4185,Odil Akhmedov,Defensive Midfield,29,Krasnodar,Premier Liga,SIPG,Super League,2016-2017,7000000.0,7000000,M
4186,Anwar El Ghazi,Left Winger,21,AFC Ajax,Eredivisie,LOSC Lille,Ligue 1,2016-2017,6500000.0,7000000,F
4187,Jonathas,Centre-Forward,27,Real Sociedad,LaLiga,Rubin Kazan,Premier Liga,2016-2017,6000000.0,7000000,F
4188,Martin Hinteregger,Centre-Back,23,RB Salzburg,Bundesliga,FC Augsburg,1.Bundesliga,2016-2017,6000000.0,7000000,D
4189,Giuliano,Attacking Midfield,26,Grêmio,Serie A,Zenit S-Pb,Premier Liga,2016-2017,5000000.0,7000000,M
4190,Leo Baptistão,Centre-Forward,23,Atlético Madrid,LaLiga,Espanyol,LaLiga,2016-2017,4000000.0,7000000,F
4191,Lewis Cook,Central Midfield,19,Leeds,Championship,Bournemouth,Premier League,2016-2017,4000000.0,7000000,M
4192,Ismael Sosa,Right Winger,29,UNAM Pumas,Liga MX Clausura,Tigres UANL,Liga MX Clausura,2016-2017,3000000.0,7000000,F
4193,Harold Preciado,Centre-Forward,22,Deportivo Cali,Liga Águila II,SZ FC,League One,2016-2017,1150000.0,7000000,F
4194,Christian Kabasele,Centre-Back,25,KRC Genk,Jupiler Pro League,Watford,Premier League,2016-2017,6000000.0,6950000,D
4195,Patrick Bamford,Centre-Forward,23,Chelsea,Premier League,Middlesbrough,Premier League,2016-2017,5000000.0,6900000,F
4196,Haiqing Cao,Left-Back,23,ZJ Greentown,League One,JS Suning,Super League,2016-2017,175000.0,6870000,D
4197,Hernán Toledo,Left Winger,20,Vélez Sarsfield,Primera División,Maldonado, Uruguay,2016-2017,200000.0,6750000,F
4198,Matz Sels,Goalkeeper,24,KAA Gent,Jupiler Pro League,Newcastle,Championship,2016-2017,6500000.0,6600000,G
4199,Silvio Romero,Centre-Forward,27,Chiapas FC,Liga MX Clausura,América,Liga MX Clausura,2016-2017,3000000.0,6600000,F
4200,Grant Hanley,Centre-Back,24,Blackburn,Championship,Newcastle,Championship,2016-2017,2500000.0,6600000,D
4201,Alex Telles,Left-Back,23,Galatasaray,Süper Lig,FC Porto,Liga NOS,2016-2017,8500000.0,6500000,D
4202,Douglas Santos,Left-Back,22,Atlético-MG,Serie A,Hamburger SV,1.Bundesliga,2016-2017,6000000.0,6500000,D
4203,Matt Phillips,Right Winger,25,QPR,Championship,West Brom,Premier League,2016-2017,6000000.0,6500000,F
4204,Hiroshi Kiyotake,Attacking Midfield,26,Hannover 96,2.Bundesliga,Sevilla FC,LaLiga,2016-2017,4500000.0,6500000,M
4205,Jhon Córdoba,Centre-Forward,23,Granada CF,LaLiga,1.FSV Mainz 05,1.Bundesliga,2016-2017,3500000.0,6500000,F
4206,Willy Boly,Centre-Back,25,Braga,Liga NOS,FC Porto,Liga NOS,2016-2017,2750000.0,6500000,D
4207,Simone Verdi,Right Winger,24,AC Milan,Serie A,Bologna,Serie A,2016-2017,2000000.0,6500000,F
4208,Lys Mousset,Centre-Forward,20,AC Le Havre,Ligue 2,Bournemouth,Premier League,2016-2017,400000.0,6500000,F
4209,Edimilson Fernandes,Central Midfield,20,FC Sion,Super League,West Ham,Premier League,2016-2017,4500000.0,6400000,M
4210,Loris Karius,Goalkeeper,23,1.FSV Mainz 05,1.Bundesliga,Liverpool,Premier League,2016-2017,7000000.0,6200000,G
4211,Neymar,Left Winger,25,FC Barcelona,LaLiga,Paris SG,Ligue 1,2017-2018,100000000.0,222000000,F
4212,Philippe Coutinho,Attacking Midfield,25,Liverpool,Premier League,FC Barcelona,LaLiga,2017-2018,90000000.0,125000000,M
4213,Ousmane Dembélé,Right Winger,20,Bor. Dortmund,1.Bundesliga,FC Barcelona,LaLiga,2017-2018,33000000.0,115000000,F
4214,Romelu Lukaku,Centre-Forward,24,Everton,Premier League,Man Utd,Premier League,2017-2018,50000000.0,84700000,F
4215,Virgil van Dijk,Centre-Back,26,Southampton,Premier League,Liverpool,Premier League,2017-2018,30000000.0,78800000,D
4216,Diego Costa,Centre-Forward,29,Chelsea,Premier League,Atlético Madrid,LaLiga,2017-2018,50000000.0,66000000,F
4217,Álvaro Morata,Centre-Forward,24,Real Madrid,LaLiga,Chelsea,Premier League,2017-2018,40000000.0,66000000,F
4218,Aymeric Laporte,Centre-Back,23,Athletic Bilbao,LaLiga,Man City,Premier League,2017-2018,25000000.0,65000000,D
4219,Pierre-Emerick Aubameyang,Centre-Forward,28,Bor. Dortmund,1.Bundesliga,Arsenal,Premier League,2017-2018,65000000.0,63750000,F
4220,Benjamin Mendy,Left-Back,23,Monaco,Ligue 1,Man City,Premier League,2017-2018,13000000.0,57500000,D
4221,Alexandre Lacazette,Centre-Forward,26,Olympique Lyon,Ligue 1,Arsenal,Premier League,2017-2018,40000000.0,53000000,F
4222,Kyle Walker,Right-Back,27,Spurs,Premier League,Man City,Premier League,2017-2018,30000000.0,52700000,D
4223,Bernardo Silva,Right Winger,22,Monaco,Ligue 1,Man City,Premier League,2017-2018,40000000.0,50000000,F
4224,Gylfi Sigurdsson,Attacking Midfield,27,Swansea,Premier League,Everton,Premier League,2017-2018,25000000.0,49400000,M
4225,Nemanja Matic,Defensive Midfield,29,Chelsea,Premier League,Man Utd,Premier League,2017-2018,35000000.0,44700000,M
4226,Leonardo Bonucci,Centre-Back,30,Juventus,Serie A,AC Milan,Serie A,2017-2018,45000000.0,42000000,D
4227,Mohamed Salah,Right Winger,25,AS Roma,Serie A,Liverpool,Premier League,2017-2018,35000000.0,42000000,F
4228,Corentin Tolisso,Central Midfield,22,Olympique Lyon,Ligue 1,Bayern Munich ,1.Bundesliga,2017-2018,22000000.0,41500000,M
4229,Federico Bernardeschi,Right Winger,23,Fiorentina,Serie A,Juventus,Serie A,2017-2018,30000000.0,40000000,F
4230,Cédric Bakambu,Centre-Forward,26,Villarreal CF,LaLiga,BJ Sinobo Guoan,Super League,2017-2018,25000000.0,40000000,F
4231,Ederson,Goalkeeper,23,Benfica,Liga NOS,Man City,Premier League,2017-2018,22000000.0,40000000,G
4232,Tiemoué Bakayoko,Defensive Midfield,22,Monaco,Ligue 1,Chelsea,Premier League,2017-2018,16000000.0,40000000,M
4233,Paulinho,Central Midfield,29,GZ Evergrande,Super League,FC Barcelona,LaLiga,2017-2018,15000000.0,40000000,M
4234,Davinson Sánchez,Centre-Back,21,AFC Ajax,Eredivisie,Spurs,Premier League,2017-2018,12000000.0,40000000,D
4235,André Silva,Centre-Forward,21,FC Porto,Liga NOS,AC Milan,Serie A,2017-2018,22000000.0,38000000,F
4236,Alex Oxlade-Chamberlain,Right Midfield,24,Arsenal,Premier League,Liverpool,Premier League,2017-2018,22000000.0,38000000,M
4237,Danny Drinkwater,Central Midfield,27,Leicester,Premier League,Chelsea,Premier League,2017-2018,9000000.0,37900000,M
4238,Vitolo,Left Winger,27,Sevilla FC,LaLiga,Atlético Madrid,LaLiga,2017-2018,25000000.0,36000000,F
4239,Antonio Rüdiger,Centre-Back,24,AS Roma,Serie A,Chelsea,Premier League,2017-2018,25000000.0,35000000,D
4240,Victor Lindelöf,Centre-Back,22,Benfica,Liga NOS,Man Utd,Premier League,2017-2018,22000000.0,35000000,D
4241,Iñigo Martínez,Centre-Back,26,Real Sociedad,LaLiga,Athletic Bilbao,LaLiga,2017-2018,25000000.0,32000000,D
4242,Nélson Semedo,Right-Back,23,Benfica,Liga NOS,FC Barcelona,LaLiga,2017-2018,20000000.0,30570000,D
4243,Yannick Carrasco,Left Winger,24,Atlético Madrid,LaLiga,DL Yifang,Super League,2017-2018,40000000.0,30000000,F
4244,Keita Baldé,Left Winger,22,Lazio,Serie A,Monaco,Ligue 1,2017-2018,25000000.0,30000000,F
4245,Danilo,Right-Back,26,Real Madrid,LaLiga,Man City,Premier League,2017-2018,16000000.0,30000000,D
4246,Michael Keane,Centre-Back,24,Burnley,Premier League,Everton,Premier League,2017-2018,18000000.0,28500000,D
4247,Jordan Pickford,Goalkeeper,23,Sunderland,Championship,Everton,Premier League,2017-2018,15000000.0,28500000,G
4248,Lucas Moura,Right Winger,25,Paris SG,Ligue 1,Spurs,Premier League,2017-2018,28000000.0,28400000,F
4249,Mamadou Sakho,Centre-Back,27,Liverpool,Premier League,Crystal Palace,Premier League,2017-2018,15000000.0,28200000,D
4250,Kelechi Iheanacho,Centre-Forward,20,Man City,Premier League,Leicester,Premier League,2017-2018,15000000.0,27700000,F
4251,Davy Klaassen,Attacking Midfield,24,AFC Ajax,Eredivisie,Everton,Premier League,2017-2018,18000000.0,27000000,M
4252,Milan Skriniar,Centre-Back,22,Sampdoria,Serie A,Inter,Serie A,2017-2018,7000000.0,27000000,D
4253,Youri Tielemans,Central Midfield,20,RSC Anderlecht,Jupiler Pro League,Monaco,Ligue 1,2017-2018,22000000.0,25000000,M
4254,Andriy Yarmolenko,Right Winger,27,Dynamo Kyiv,Premier Liga,Bor. Dortmund,1.Bundesliga,2017-2018,18000000.0,25000000,F
4255,Serge Aurier,Right-Back,24,Paris SG,Ligue 1,Spurs,Premier League,2017-2018,15000000.0,25000000,D
4256,Davide Zappacosta,Right-Back,25,Torino,Serie A,Chelsea,Premier League,2017-2018,8500000.0,25000000,D
4257,Adrien Silva,Central Midfield,28,Sporting CP,Liga NOS,Leicester,Premier League,2017-2018,25000000.0,24500000,M
4258,Theo Hernández,Left-Back,19,Atlético Madrid,LaLiga,Real Madrid,LaLiga,2017-2018,15000000.0,24000000,D
4259,Matías Vecino,Central Midfield,25,Fiorentina,Serie A,Inter,Serie A,2017-2018,13000000.0,24000000,M
4260,Lucas Alario,Centre-Forward,24,River Plate,Primera División,Bay. Leverkusen,1.Bundesliga,2017-2018,12000000.0,24000000,F
4261,Andrea Conti,Right-Back,23,Atalanta,Serie A,AC Milan,Serie A,2017-2018,10000000.0,24000000,D
4262,Leandro Paredes,Defensive Midfield,23,AS Roma,Serie A,Zenit S-Pb,Premier Liga,2017-2018,13000000.0,23000000,M
4263,André Ayew,Left Winger,28,West Ham,Premier League,Swansea,Premier League,2017-2018,18000000.0,22800000,F
4264,Nathan Aké,Centre-Back,22,Chelsea,Premier League,Bournemouth,Premier League,2017-2018,8000000.0,22800000,D
4265,Theo Walcott,Right Winger,28,Arsenal,Premier League,Everton,Premier League,2017-2018,20000000.0,22500000,F
4266,Cenk Tosun,Centre-Forward,26,Besiktas,Süper Lig,Everton,Premier League,2017-2018,10500000.0,22500000,F
4267,Marko Arnautovic,Left Winger,28,Stoke City,Premier League,West Ham,Premier League,2017-2018,15000000.0,22300000,F
4268,Hakan Calhanoglu,Left Winger,23,Bay. Leverkusen,1.Bundesliga,AC Milan,Serie A,2017-2018,20000000.0,22000000,F
4269,Guido Carrillo,Centre-Forward,26,Monaco,Ligue 1,Southampton,Premier League,2017-2018,6000000.0,22000000,F
4270,Luis Muriel,Centre-Forward,26,Sampdoria,Serie A,Sevilla FC,LaLiga,2017-2018,17000000.0,21500000,F
4271,Manuel Akanji,Centre-Back,22,FC Basel,Super League,Bor. Dortmund,1.Bundesliga,2017-2018,5000000.0,21500000,D
4272,Kingsley Coman,Left Winger,21,Juventus,Serie A,Bayern Munich ,1.Bundesliga,2017-2018,20000000.0,21000000,F
4273,Pietro Pellegri,Centre-Forward,16,Genoa,Serie A,Monaco,Ligue 1,2017-2018,8000000.0,21000000,F
4274,Andre Gray,Centre-Forward,26,Burnley,Premier League,Watford,Premier League,2017-2018,10000000.0,20400000,F
4275,Blaise Matuidi,Central Midfield,30,Paris SG,Ligue 1,Juventus,Serie A,2017-2018,30000000.0,20000000,M
4276,Juan Cuadrado,Right Winger,29,Chelsea,Premier League,Juventus,Serie A,2017-2018,25000000.0,20000000,F
4277,Niklas Süle,Centre-Back,21,TSG Hoffenheim,1.Bundesliga,Bayern Munich ,1.Bundesliga,2017-2018,25000000.0,20000000,D
4278,Roberto Gagliardini,Central Midfield,23,Atalanta,Serie A,Inter,Serie A,2017-2018,20000000.0,20000000,M
4279,Kevin Kampl,Central Midfield,26,Bay. Leverkusen,1.Bundesliga,RB Leipzig,1.Bundesliga,2017-2018,15000000.0,20000000,M
4280,Maximilian Philipp,Left Winger,23,SC Freiburg,1.Bundesliga,Bor. Dortmund,1.Bundesliga,2017-2018,15000000.0,20000000,F
4281,Óliver Torres,Attacking Midfield,22,Atlético Madrid,LaLiga,FC Porto,Liga NOS,2017-2018,14000000.0,20000000,M
4282,Emerson,Left-Back,23,AS Roma,Serie A,Chelsea,Premier League,2017-2018,14000000.0,20000000,D
4283,Nikola Maksimovic,Centre-Back,25,Torino,Serie A,SSC Napoli,Serie A,2017-2018,10000000.0,20000000,D
4284,Dalbert,Left-Back,23,OGC Nice,Ligue 1,Inter,Serie A,2017-2018,5000000.0,20000000,D
4285,Kevin Wimmer,Centre-Back,24,Spurs,Premier League,Stoke City,Premier League,2017-2018,7000000.0,19400000,D
4286,Nabil Bentaleb,Defensive Midfield,22,Spurs,Premier League,FC Schalke 04,1.Bundesliga,2017-2018,18000000.0,19000000,M
4287,Mateo Musacchio,Centre-Back,26,Villarreal CF,LaLiga,AC Milan,Serie A,2017-2018,18000000.0,18000000,D
4288,Rúben Neves,Defensive Midfield,20,FC Porto,Liga NOS,Wolves,Championship,2017-2018,10000000.0,17900000,M
4289,Chicharito,Centre-Forward,29,Bay. Leverkusen,1.Bundesliga,West Ham,Premier League,2017-2018,18000000.0,17800000,F
